"count","date","ProvinceState","CountryRegion","Lat","Long","oztime","statetime","int","slope","max","min","incr","double","state"
1219,"26/03","New South Wales","Australia","-33.8688","151.2093",55,23,2.40507156810879,0.204880446700242,5174.43259744251,293.876236761561,0.227378319063279,"Doubling every 3.4 days","NSW"
1405,"27/03","New South Wales","Australia","-33.8688","151.2093",56,24,2.52727786367182,0.198333344370701,5858.28125973483,364.652453571638,0.219368795805863,"Doubling every 3.5 days","NSW"
1617,"28/03","New South Wales","Australia","-33.8688","151.2093",57,25,2.80434946226926,0.185125896770951,6175.70397433852,462.485684548728,0.20336993097996,"Doubling every 3.7 days","NSW"
1791,"29/03","New South Wales","Australia","-33.8688","151.2093",58,26,3.19550219970114,0.167400938311996,6122.54515464915,587.64323915515,0.182228170865788,"Doubling every 4.1 days","NSW"
2032,"30/03","New South Wales","Australia","-33.8688","151.2093",59,27,3.5839090496068,0.150824500465089,6075.02914312719,735.388594064905,0.162792570618375,"Doubling every 4.6 days","NSW"
2182,"31/03","New South Wales","Australia","-33.8688","151.2093",60,28,4.03359352212441,0.132319016766119,5795.04840679172,908.952533291568,0.141472410025479,"Doubling every 5.2 days","NSW"
2298,"01/04","New South Wales","Australia","-33.8688","151.2093",61,29,4.5469276000719,0.112029201725851,5323.99298663303,1109.39493051896,0.118545523627868,"Doubling every 6.2 days","NSW"
2298,"02/04","New South Wales","Australia","-33.8688","151.2093",62,30,5.11074238400749,0.0903286106727343,4688.65471385839,1323.85131385947,0.0945339001363299,"Doubling every 7.7 days","NSW"
2389,"03/04","New South Wales","Australia","-33.8688","151.2093",63,31,5.62049371512792,0.0715547393971562,4186.30520909556,1537.33774231761,0.0741769488906319,"Doubling every 9.7 days","NSW"
2493,"04/04","New South Wales","Australia","-33.8688","151.2093",64,32,6.06071215984583,0.0560855055219155,3820.15728638968,1742.10563892134,0.057688118044797,"Doubling every 12.4 days","NSW"
2580,"05/04","New South Wales","Australia","-33.8688","151.2093",65,33,6.39995849451359,0.0446438881442292,3589.30554147112,1921.18908083873,0.0456554233048179,"Doubling every 15.5 days","NSW"
2637,"06/04","New South Wales","Australia","-33.8688","151.2093",66,34,6.7032663164607,0.0348035369651003,3395.51707083757,2085.91276312993,0.0354162677936036,"Doubling every 19.9 days","NSW"
2686,"07/04","New South Wales","Australia","-33.8688","151.2093",67,35,6.85201804194275,0.0300813193798594,3345.70748656214,2195.7852020666,0.0305383332843998,"Doubling every 23.0 days","NSW"
2734,"08/04","New South Wales","Australia","-33.8688","151.2093",68,36,6.93101657149067,0.0275927760433962,3352.64860688197,2278.35068577666,0.0279769823204099,"Doubling every 25.1 days","NSW"
2773,"09/04","New South Wales","Australia","-33.8688","151.2093",69,37,6.96957939163532,0.0263200624225125,3386.87226308601,2342.98553390085,0.0266694942185033,"Doubling every 26.3 days","NSW"
2822,"10/04","New South Wales","Australia","-33.8688","151.2093",70,38,7.10746705203916,0.0223036969682205,3331.35169693602,2437.87407570731,0.0225542839550537,"Doubling every 31.1 days","NSW"
2857,"11/04","New South Wales","Australia","-33.8688","151.2093",71,39,7.23886879027404,0.0186027138356546,3276.7050112342,2525.40224258248,0.0187768222707356,"Doubling every 37.3 days","NSW"
2857,"12/04","New South Wales","Australia","-33.8688","151.2093",72,40,7.36398718225047,0.0151317937204994,3213.71056281763,2600.18109895198,0.0152468589596657,"Doubling every 45.8 days","NSW"
2863,"13/04","New South Wales","Australia","-33.8688","151.2093",73,41,7.47054487612905,0.0122339667235075,3158.25607378568,2661.11302505067,0.0123091078062521,"Doubling every 56.7 days","NSW"
2870,"14/04","New South Wales","Australia","-33.8688","151.2093",74,42,7.57748152072366,0.00941362603511824,3098.7348567403,2716.11663643712,0.00945807357404016,"Doubling every 73.6 days","NSW"
2886,"15/04","New South Wales","Australia","-33.8688","151.2093",75,43,7.67130584466111,0.00702703262529419,3049.26993667907,2763.57115523323,0.00705178015231867,"Doubling every 98.6 days","NSW"
2897,"16/04","New South Wales","Australia","-33.8688","151.2093",76,44,7.74773294795929,0.00514488231008749,3011.28430388767,2802.01363606587,0.00515813994365,"Doubling every 134.7 days","NSW"
2926,"17/04","New South Wales","Australia","-33.8688","151.2093",77,45,7.78700911773369,0.00423601816509927,3002.74473883905,2829.84666731163,0.00424500277188633,"Doubling every 163.6 days","NSW"
2936,"18/04","New South Wales","Australia","-33.8688","151.2093",78,46,7.78966367015334,0.00419035793293115,3016.19879554743,2844.34368578453,0.00419914975874369,"Doubling every 165.4 days","NSW"
2957,"19/04","New South Wales","Australia","-33.8688","151.2093",79,47,7.74982685485478,0.00510863832869376,3058.54112462776,2847.43078575091,0.00512170967092107,"Doubling every 135.7 days","NSW"
2963,"20/04","New South Wales","Australia","-33.8688","151.2093",80,48,7.73757078425651,0.00537156703729138,3080.99221343202,2857.79330061187,0.00538601976986208,"Doubling every 129.0 days","NSW"
2969,"21/04","New South Wales","Australia","-33.8688","151.2093",81,49,7.74636933884068,0.00516003196329051,3088.16125228327,2872.93858258068,0.0051733678562329,"Doubling every 134.3 days","NSW"
2971,"22/04","New South Wales","Australia","-33.8688","151.2093",82,50,7.78067026606106,0.00440442395715317,3077.03709744871,2893.03237644574,0.0044141376882445,"Doubling every 157.4 days","NSW"
2976,"23/04","New South Wales","Australia","-33.8688","151.2093",83,51,7.82001753576423,0.00356416170354039,3061.74077700693,2912.71423054266,0.00357052088066556,"Doubling every 194.5 days","NSW"
2982,"24/04","New South Wales","Australia","-33.8688","151.2093",84,52,7.86808713432525,0.00257402104940882,3041.03858616489,2933.40188540235,0.00257733668581928,"Doubling every 269.3 days","NSW"
2994,"25/04","New South Wales","Australia","-33.8688","151.2093",85,53,7.88224818158439,0.00229394058559128,3040.82645217056,2944.7212761142,0.00229657368029912,"Doubling every 302.2 days","NSW"
3002,"26/04","New South Wales","Australia","-33.8688","151.2093",86,54,7.89476732898406,0.00205562295465485,3041.66496161655,2955.37731261409,0.00205773719596691,"Doubling every 337.2 days","NSW"
3004,"27/04","New South Wales","Australia","-33.8688","151.2093",87,55,7.89221913526579,0.00210346241843879,3049.19775912813,2960.7128065497,0.00210567624747493,"Doubling every 329.5 days","NSW"
3016,"28/04","New South Wales","Australia","-33.8688","151.2093",88,56,7.88065867692089,0.00232580804361689,3063.10560436904,2964.97319541311,0.00232851483322905,"Doubling every 298.0 days","NSW"
3016,"29/04","New South Wales","Australia","-33.8688","151.2093",89,57,7.87947695025015,0.0023411197848295,3069.61865569342,2970.64072095554,0.0023438623455565,"Doubling every 296.1 days","NSW"
3025,"30/04","New South Wales","Australia","-33.8688","151.2093",90,58,7.88140342023618,0.00230412873529826,3075.34321310638,2977.72238142354,0.00230678527986106,"Doubling every 300.8 days","NSW"
3030,"01/05","New South Wales","Australia","-33.8688","151.2093",91,59,7.88953996652423,0.00215650934415312,3077.48992175713,2985.96558452102,0.00215883628281643,"Doubling every 321.4 days","NSW"
3035,"02/05","New South Wales","Australia","-33.8688","151.2093",92,60,7.90212228163235,0.00193461802018366,3077.09635364844,2994.87279352833,0.00193649060100709,"Doubling every 358.3 days","NSW"
3033,"03/05","New South Wales","Australia","-33.8688","151.2093",93,61,7.91717121577054,0.00166739106912531,3073.44330097609,3002.52936323995,0.00166878193854769,"Doubling every 415.7 days","NSW"
3035,"04/05","New South Wales","Australia","-33.8688","151.2093",94,62,7.93059039469867,0.0014328653290901,3070.07755478125,3009.10504953996,0.00143389237109481,"Doubling every 483.7 days","NSW"
3042,"05/05","New South Wales","Australia","-33.8688","151.2093",95,63,7.944425632059,0.00120266188542418,3067.48094307319,3016.2653247109,0.00120338537323761,"Doubling every 576.3 days","NSW"
3044,"06/05","New South Wales","Australia","-33.8688","151.2093",96,64,7.94731216778439,0.00115416489723522,3069.46290415191,3020.26413035461,0.00115483120185744,"Doubling every 600.6 days","NSW"
3047,"07/05","New South Wales","Australia","-33.8688","151.2093",97,65,7.95885950066196,0.000968417661832231,3067.39998802855,3026.09329513614,0.00096888672962181,"Doubling every 715.8 days","NSW"
3051,"08/05","New South Wales","Australia","-33.8688","151.2093",98,66,7.95902558641335,0.000967382217067228,3070.64982713629,3029.34328449004,0.000967850282164617,"Doubling every 716.5 days","NSW"
3053,"09/05","New South Wales","Australia","-33.8688","151.2093",99,67,7.95732225329922,0.000993857932451685,3074.40830411936,3031.92717976614,0.000994351972901653,"Doubling every 697.4 days","NSW"
3053,"10/05","New South Wales","Australia","-33.8688","151.2093",100,68,7.95560174870122,0.00101658315479201,3077.41576152099,3033.92767404924,0.0010171000505883,"Doubling every 681.8 days","NSW"
3053,"11/05","New South Wales","Australia","-33.8688","151.2093",101,69,7.96774422589769,0.000828225908378209,3073.86004653553,3038.42397963088,0.000828568982163436,"Doubling every 836.9 days","NSW"
3059,"12/05","New South Wales","Australia","-33.8688","151.2093",102,70,7.97522180458876,0.000718130453004211,3073.33278501247,3042.58883702229,0.000718388370413825,"Doubling every 965.2 days","NSW"
3063,"13/05","New South Wales","Australia","-33.8688","151.2093",103,71,7.97145706620276,0.000776005949981851,3077.84676836225,3044.58976521814,0.000776307120497366,"Doubling every 893.2 days","NSW"
3071,"14/05","New South Wales","Australia","-33.8688","151.2093",104,72,7.95930314872112,0.000958224733464622,3087.14780342642,3046.00981709477,0.000958683977459129,"Doubling every 723.4 days","NSW"
3074,"15/05","New South Wales","Australia","-33.8688","151.2093",105,73,7.94843398658162,0.00111669609260418,3095.70106244496,3047.68001302915,0.00111731982983909,"Doubling every 620.7 days","NSW"
3075,"16/05","New South Wales","Australia","-33.8688","151.2093",106,74,7.94015245196144,0.00123221606670551,3102.49514858057,3049.43293215149,0.00123297555684299,"Doubling every 562.5 days","NSW"
3076,"17/05","New South Wales","Australia","-33.8688","151.2093",107,75,7.9379973072685,0.00125824481245146,3106.25587716905,3052.01697560954,0.00125903673456462,"Doubling every 550.9 days","NSW"
3078,"18/05","New South Wales","Australia","-33.8688","151.2093",108,76,7.94488312110557,0.00115997523259987,3106.21761927197,3056.18110963668,0.00116064826407802,"Doubling every 597.6 days","NSW"
3081,"19/05","New South Wales","Australia","-33.8688","151.2093",109,77,7.96034166008277,0.000949398059877865,3102.89584230495,3061.92635383495,0.000949848880874127,"Doubling every 730.1 days","NSW"
3082,"20/05","New South Wales","Australia","-33.8688","151.2093",110,78,7.97452746821903,0.000758808061398167,3099.59319188512,3066.83952791352,0.000759096029067985,"Doubling every 913.5 days","NSW"
3084,"21/05","New South Wales","Australia","-33.8688","151.2093",111,79,7.98781354546906,0.00058409316015141,3096.55523234187,3071.33700717912,0.000584263775778027,"","NSW"
3086,"22/05","New South Wales","Australia","-33.8688","151.2093",112,80,7.98816145652231,0.000579871711706471,3098.30446924987,3073.25362314701,0.000580039869809257,"","NSW"
3087,"23/05","New South Wales","Australia","-33.8688","151.2093",113,81,7.9872344678326,0.000591157210759691,3100.30664207429,3074.75376751285,0.00059133197862038,"","NSW"
3090,"24/05","New South Wales","Australia","-33.8688","151.2093",114,82,7.98515795416127,0.000617827665396868,3103.06191146637,3076.33745091155,0.000618018560220257,"","NSW"
3092,"25/05","New South Wales","Australia","-33.8688","151.2093",115,83,7.98522047893185,0.00061742712849263,3105.06187124575,3078.33744824293,0.000617617775857005,"","NSW"
3089,"26/05","New South Wales","Australia","-33.8688","151.2093",116,84,7.99593885927239,0.000482149969744731,3102.03772918132,3081.16917725882,0.000482266222724403,"","NSW"
3090,"27/05","New South Wales","Australia","-33.8688","151.2093",117,85,8.00306335958779,0.00039329098551245,3100.27510552949,3083.25167115792,0.000393368334552058,"","NSW"
3092,"28/05","New South Wales","Australia","-33.8688","151.2093",118,86,8.00881164504816,0.000323755601312072,3099.26701571,3085.25113296116,0.000323808015812999,"","NSW"
3092,"29/05","New South Wales","Australia","-33.8688","151.2093",119,87,8.01525494505857,0.000246591087335094,3097.75987183703,3087.08399082849,0.000246621493416477,"","NSW"
3095,"30/05","New South Wales","Australia","-33.8688","151.2093",120,88,8.01440358724445,0.00025805608611153,3099.26081549263,3088.08405364695,0.00025808938544758,"","NSW"
3098,"31/05","New South Wales","Australia","-33.8688","151.2093",121,89,8.00966255399607,0.000315689411135579,3102.51619629083,3088.83441176857,0.00031573924628181,"","NSW"
3104,"01/06","New South Wales","Australia","-33.8688","151.2093",122,90,7.9892923462888,0.000554067965227255,3112.04995925886,3088.00332348647,0.00055422148923534,"","NSW"
3104,"02/06","New South Wales","Australia","-33.8688","151.2093",123,91,7.9717472332934,0.000753782836244176,3120.09257315177,3087.33948690522,0.000754067001921488,"Doubling every 919.6 days","NSW"
3106,"03/06","New South Wales","Australia","-33.8688","151.2093",124,92,7.96662337917541,0.000810913700442525,3124.10723176464,3088.84045972412,0.000811242579848992,"Doubling every 854.8 days","NSW"
3110,"04/06","New South Wales","Australia","-33.8688","151.2093",125,93,7.96049103263833,0.000879381560443049,3128.87623489582,3090.59172040755,0.000879768329771879,"Doubling every 788.2 days","NSW"
3110,"05/06","New South Wales","Australia","-33.8688","151.2093",126,94,7.96178406479563,0.000863394525713644,3130.62176851052,3093.00809082736,0.000863767358059819,"Doubling every 802.8 days","NSW"
3109,"06/06","New South Wales","Australia","-33.8688","151.2093",127,95,7.97815127442485,0.000682573260945359,3126.82611106245,3097.08839402318,0.000682806267085168,"","NSW"
3112,"07/06","New South Wales","Australia","-33.8688","151.2093",128,96,7.98989392412643,0.000555648349429978,3124.80044995656,3100.58668944249,0.000555802750570322,"","NSW"
3114,"08/06","New South Wales","Australia","-33.8688","151.2093",129,97,7.99932528770324,0.000455721415545498,3123.53394633982,3103.66892577032,0.000455825272325683,"","NSW"
3117,"09/06","New South Wales","Australia","-33.8688","151.2093",130,98,7.99326547492201,0.000520552397501047,3127.29432459456,3104.58628236224,0.000520687908412754,"","NSW"
3117,"10/06","New South Wales","Australia","-33.8688","151.2093",131,99,7.99658140190257,0.00048585021844578,3127.78862751412,3106.58590366603,0.000485968262779579,"","NSW"
3115,"11/06","New South Wales","Australia","-33.8688","151.2093",132,100,8.00791434141449,0.000367124095641292,3125.02205469535,3109.00146822678,0.0003671914939396,"","NSW"
3119,"12/06","New South Wales","Australia","-33.8688","151.2093",133,101,8.00233046426446,0.000424333907340406,3128.02948026276,3109.50196212781,0.00042442394970843,"","NSW"
3128,"13/06","New South Wales","Australia","-33.8688","151.2093",134,102,7.9800812946869,0.000653231792311925,3137.81996792464,3109.2546527557,0.000653445194663815,"","NSW"
